title,author,category,event_type,time,link,poster,slides,video,location,sub_category
MCP: Learning Composable Hierarchical Control with Multiplicative Compositional Policies,Xue Bin Peng · Michael Chang · Grace Zhang · Pieter Abbeel · Sergey Levine,Algorithms,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15593,,,https://youtu.be/HLD6H2eJK1E,East Exhibition Hall B + C,Multitask and Transfer Learning
Transfer Anomaly Detection by Inferring Latent Domain Representations,Atsutoshi Kumagai · Tomoharu Iwata · Yasuhiro Fujiwara,Algorithms,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15593,,https://drive.google.com/file/d/16itjhhehwiOhp9wve4IZB5j-0RK3r_pg/view?usp=sharing,,East Exhibition Hall B + C,Multitask and Transfer Learning
Transferable Normalization: Towards Improving Transferability of Deep Neural Networks,Ximei Wang · Ying Jin · Mingsheng Long · Jianmin Wang · Michael Jordan,Algorithms,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15593,http://ise.thss.tsinghua.edu.cn/~mlong/doc/transnorm-poster-neurips19.pdf,,,East Exhibition Hall B + C,Multitask and Transfer Learning
Uncertainty-based Continual Learning with Adaptive Regularization,Hongjoon Ahn · Sungmin Cha · Donggyu Lee · Taesup Moon,Algorithms,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15593,https://github.com/csm9493/UCL/blob/master/links/NeurIPS2019_UCL_poster.pdf,,https://sites.google.com/view/project-page-of-ucl,East Exhibition Hall B + C,Multitask and Transfer Learning
Bandits with Feedback Graphs and Switching Costs,Raman Arora · Teodor Vanislavov Marinov · Mehryar Mohri,Algorithms,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15594,https://www.dropbox.com/s/yld8wlz4m8yzsvq/Policy_regret_and_feedback_graphs_NeurIPS_2019_Poster.pdf?dl=0,,,East Exhibition Hall B + C,Online Learning
Batched Multi-armed Bandits Problem,Zijun Gao · Yanjun Han · Zhimei Ren · Zhengqing Zhou,Algorithms,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15594,http://web.stanford.edu/~yjhan/batched_bandit_poster.pdf,http://web.stanford.edu/~yjhan/batched_bandit_slides.pdf,,East Exhibition Hall B + C,Online Learning
Beyond Online Balanced Descent: An Optimal Algorithm for Smoothed Online Optimization,Gautam Goel · Yiheng Lin · Haoyuan Sun · Adam Wierman,Algorithms,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15594,https://github.com/gautamcgoel/NeurIPS2019Poster,,,East Exhibition Hall B + C,Online Learning
Equipping Experts/Bandits with Long-term Memory,Kai Zheng · Haipeng Luo · Ilias Diakonikolas · Liwei Wang,Algorithms,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15594,https://drive.google.com/open?id=1F4CBuyd9Bx4u4cQKLpu5ZjLp7YTPdRkj,,,East Exhibition Hall B + C,Online Learning
Large Scale Markov Decision Processes with Changing Rewards,Adrian Rivera Cardoso · He Wang · Huan Xu,Algorithms,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15594,,https://drive.google.com/open?id=1tq9kayha2iKv_VzPLTMw8d_YRksROcUs,,East Exhibition Hall B + C,Online Learning
Online Learning via the Differential Privacy Lens,Jacob Abernethy · Young Hun Jung · Chansoo Lee · Audra McMillan · Ambuj Tewari,Algorithms,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15594,https://drive.google.com/file/d/1VVsZEXOXgwWwrS5XlX95r8XBzAtvlL9l/view?usp=sharing,,,East Exhibition Hall B + C,Online Learning
Online Normalization for Training Neural Networks,Vitaliy Chiley · Ilya Sharapov · Atli Kosson · Urs Koster · Ryan Reece · Sofia Samaniego de la Fuente · Vishal Subbiah · Michael James,Algorithms,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15594,https://github.com/Cerebras/online-normalization/blob/master/poster/poster.pdf,,,East Exhibition Hall B + C,Online Learning
Online Prediction of Switching Graph Labelings with Cluster Specialists,Mark Herbster · James Robinson,Algorithms,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15594,http://www.cs.ucl.ac.uk/staff/M.Herbster/pubs/cluster-specialists.pdf,,,East Exhibition Hall B + C,Online Learning
Secretary Ranking with Minimal Inversions,Sepehr Assadi · Eric Balkanski · Renato Leme,Algorithms,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15594,http://ericbalkanski.com/wp-content/uploads/posterNeurIPS.pdf,,,East Exhibition Hall B + C,Online Learning
Learning Mixtures of Plackett-Luce Models from Structured Partial Orders,Zhibing Zhao · Lirong Xia,Algorithms,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15595,http://cs.rpi.edu/~xial/Files/NeurIPS19_LMPLMSPO.pdf,,,East Exhibition Hall B + C,Ranking and Preference Learning
On Sample Complexity Upper and Lower Bounds for Exact Ranking from Noisy Comparisons,Wenbo Ren · Jia (Kevin) Liu · Ness Shroff,Algorithms,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15595,https://www.dropbox.com/s/pxu0wmdsntzeu5q/poster%20ranking%2010-27.pdf?dl=0,,,East Exhibition Hall B + C,Ranking and Preference Learning
Selecting Optimal Decisions via Distributionally Robust Nearest-Neighbor Regression,Ruidi Chen · Ioannis Paschalidis,Algorithms,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15595,https://github.com/noc-lab/Select-Optimal-Decisions-via-DRO-KNN.git,,,East Exhibition Hall B + C,Ranking and Preference Learning
A Flexible Generative Framework for Graph-based Semi-supervised Learning,Jiaqi Ma · Weijing Tang · Ji Zhu · Qiaozhu Mei,Algorithms,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15596,http://www.jiaqima.com/papers/G3NN_poster.pdf,,,East Exhibition Hall B + C,Relational Learning
Deep Multimodal Multilinear Fusion with High-order Polynomial Pooling,Ming Hou · Jiajia Tang · Jianhai Zhang · Wanzeng Kong · Qibin Zhao,Algorithms,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15596,,https://github.com/jiajiatang0000/HPFN/tree/master/SLIDES,,East Exhibition Hall B + C,Relational Learning
Diffusion Improves Graph Learning,Johannes Klicpera · Stefan Weißenberger · Stephan Günnemann,Algorithms,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15596,https://github.com/klicperajo/gdc/raw/master/gdc_poster_neurips2019.pdf,,,East Exhibition Hall B + C,Relational Learning
Graph Neural Tangent Kernel: Fusing Graph Neural Networks with Graph Kernels,Simon Du · Kangcheng Hou · Russ Salakhutdinov · Barnabas Poczos · Ruosong Wang · Keyulu Xu,Algorithms,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15596,http://www.cs.cmu.edu/~ruosongw/poster_gntk.pdf,,,East Exhibition Hall B + C,Relational Learning
Hyperbolic Graph Convolutional Neural Networks,Ines Chami · Zhitao Ying · Christopher Ré · Jure Leskovec,Algorithms,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15596,https://drive.google.com/file/d/1shdtlJAatXCFbFf-ZxT2FjWJXdJvMr3f/view?usp=sharing,,,East Exhibition Hall B + C,Relational Learning
Hyperbolic Graph Neural Networks,Qi Liu · Maximilian Nickel · Douwe Kiela,Algorithms,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15596,http://dl.fbaipublicfiles.com/hgnn/hgnn_neurips_poster.pdf,,,East Exhibition Hall B + C,Relational Learning
Implicitly learning to reason in first-order logic,Vaishak Belle · Brendan Juba,Algorithms,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15596,,https://www.cse.wustl.edu/~bjuba/presentations/pac_fol.pdf,,East Exhibition Hall B + C,Relational Learning
Learning Disentangled Representations for Recommendation,Jianxin Ma · Chang Zhou · Peng Cui · Hongxia Yang · Wenwu Zhu,Algorithms,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15596,https://jianxinma.github.io/assets/disentangle-recsys-poster.pdf,,,East Exhibition Hall B + C,Relational Learning
Multi-relational Poincaré Graph Embeddings,Ivana Balazevic · Carl Allen · Timothy Hospedales,Algorithms,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15596,https://drive.google.com/file/d/194HjdykKW2XMaaGJyTTWT8fhSzzbJWHO/view?usp=sharing,,,East Exhibition Hall B + C,Relational Learning
On the equivalence between graph isomorphism testing and function approximation with GNNs,Zhengdao Chen · Soledad Villar · Lei Chen · Joan Bruna,Algorithms,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15596,,https://github.com/zhengdao-chen/Slides_NeurIPS2019_Equivalence,,East Exhibition Hall B + C,Relational Learning
Probabilistic Logic Neural Networks for Reasoning,Meng Qu · Jian Tang,Algorithms,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15596,https://drive.google.com/open?id=1WpZm6fuNJcnGutWJyP7UuUZxv0ruP-lE,,,East Exhibition Hall B + C,Relational Learning
A Unifying Framework for Spectrum-Preserving Graph Sparsification and Coarsening,Gecia Bravo Hermsdorff · Lee Gunderson,Algorithms,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15597,,,https://www.youtube.com/playlist?list=PLmfiQcz2q6d0Qeq7IBJ1izsMIWdVwM5Q0,East Exhibition Hall B + C,Spectral Methods
Learning Deterministic Weighted Automata with Queries and Counterexamples,Gail Weiss · Yoav Goldberg · Eran Yahav,Algorithms,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15597,http://cs.technion.ac.il/~sgailw/neurips_2019_poster.pdf,,,East Exhibition Hall B + C,Spectral Methods
Revisiting the Bethe-Hessian: Improved Community Detection in Sparse Heterogeneous Graphs,Lorenzo Dall'Amico · Romain Couillet · Nicolas Tremblay,Algorithms,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15597,https://lorenzodallamico.github.io/articles/poster_NeurIPS19.pdf,,,East Exhibition Hall B + C,Spectral Methods
Blow: a single-scale hyperconditioned flow for non-parallel raw-audio voice conversion,Joan Serrà · Santiago Pascual · Carlos Segura Perales,Applications,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15598,,https://blowconversions.github.io/joanserra-blow-compressed.pdf,,East Exhibition Hall B + C,Audio and Speech Processing
DeepWave: A Recurrent Neural-Network for Real-Time Acoustic Imaging,Matthieu SIMEONI · Sepand Kashani · Paul Hurley · Martin Vetterli,Applications,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15598,https://infoscience.epfl.ch/record/265765/files/poster.pdf,,https://www.youtube.com/watch?v=PwB3CS2rHdI,East Exhibition Hall B + C,Audio and Speech Processing
"FastSpeech: Fast, Robust and Controllable Text to Speech",Yi Ren · Yangjun Ruan · Xu Tan · Tao Qin · Sheng Zhao · Zhou Zhao · Tie-Yan Liu,Applications,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15598,https://github.com/RayeRen/fastspeech-poster/raw/master/NeurIPS2019_poster.pdf,,,East Exhibition Hall B + C,Audio and Speech Processing
MelGAN: Generative Adversarial Networks for Conditional Waveform Synthesis,Kundan Kumar · Rithesh Kumar · Thibault de Boissiere · Lucas Gestin · Wei Zhen Teoh · Jose Sotelo · Alexandre de Brébisson · Yoshua Bengio · Aaron Courville,Applications,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15598,,https://github.com/descriptinc/melgan-neurips/blob/master/melgan_slides.pdf,,East Exhibition Hall B + C,Audio and Speech Processing
Adaptive GNN for Image Analysis and Editing,Lingyu Liang · LianWen Jin · Yong Xu,Applications,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15555,https://drive.google.com/open?id=1BKxyEhLOkMx5_t80KTGuGwj6Q3Ujia7U,,,East Exhibition Hall B + C,Computer Vision
Few-shot Video-to-Video Synthesis,Ting-Chun Wang · Ming-Yu Liu · Andrew Tao · Guilin Liu · Bryan Catanzaro · Jan Kautz,Applications,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15555,,,https://www.youtube.com/watch?v=8AZBuyEuDqc&feature=youtu.be,East Exhibition Hall B + C,Computer Vision
Arbicon-Net: Arbitrary Continuous Geometric Transformation Networks for Image Registration,Jianchun Chen · Lingjing Wang · Xiang Li · Yi Fang,Applications,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15555,https://drive.google.com/file/d/1DdTfD-vB3UKEFt_f0Fz5AVw0OeQEO58P/view?usp=sharing,,,East Exhibition Hall B + C,Computer Vision
Image Synthesis with a Single (Robust) Classifier,Shibani Santurkar · Andrew Ilyas · Dimitris Tsipras · Logan Engstrom · Brandon Tran · Aleksander Madry,Applications,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15555,http://people.csail.mit.edu/tsipras/synthesis_poster.pdf,,https://youtu.be/l3SoeIIjxTM,East Exhibition Hall B + C,Computer Vision
Correlated Uncertainty for Learning Dense Correspondences from Noisy Labels,Natalia Neverova · David Novotny · Andrea Vedaldi,Applications,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15555,,http://nneverova.github.io/npapers/densepose_neurips_cameraready_slides.pdf,,East Exhibition Hall B + C,Computer Vision
Deep RGB-D Canonical Correlation Analysis For Sparse Depth Completion,Yiqi Zhong · Cho-Ying Wu · Suya You · Ulrich Neumann,Applications,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15555,http://www-scf.usc.edu/~choyingw/works/CFCNet/poster.pdf,,,East Exhibition Hall B + C,Computer Vision
Drill-down: Interactive Retrieval of Complex Scenes using Natural Language Queries,Fuwen Tan · Paola Cascante-Bonilla · Xiaoxiao Guo · Hui Wu · Song Feng · Vicente Ordonez,Applications,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15555,,http://www.cs.virginia.edu/~ft3ex/projects/drilldown/DrillDown_slides.pdf,,East Exhibition Hall B + C,Computer Vision
Dual Adversarial Semantics-Consistent Network for Generalized Zero-Shot Learning,Jian Ni · Shanghang Zhang · Haiyong Xie,Applications,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15555,https://drive.google.com/open?id=1YzY61nUIrR85n332kKmk5sS9smkzgmdi,,,East Exhibition Hall B + C,Computer Vision
Guided Similarity Separation for Image Retrieval,Chundi Liu · Guangwei Yu · Maksims Volkovs · Cheng Chang · Himanshu Rai · Junwei Ma · Satya Krishna Gorti,Applications,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15555,https://github.com/layer6ai-labs/GSS,,,East Exhibition Hall B + C,Computer Vision
Incremental Scene Synthesis,Benjamin Planche · Xuejian Rong · Ziyan Wu · Srikrishna Karanam · Harald Kosch · YingLi Tian · Jan Ernst · ANDREAS HUTTER,Applications,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15555,https://drive.google.com/open?id=1Igw0rPlrRM5N1wM6QyxTC4iGDY5S8tf8,,,East Exhibition Hall B + C,Computer Vision
Multi-mapping Image-to-Image Translation via Learning Disentanglement,Xiaoming Yu · Yuanqi Chen · Shan Liu · Thomas Li · Ge Li,Applications,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15555,https://sites.google.com/view/neurips2019dmit,,,East Exhibition Hall B + C,Computer Vision
Neural Diffusion Distance for Image Segmentation,Jian Sun · Zongben Xu,Applications,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15555,,http://gr.xjtu.edu.cn/c/document_library/get_file?folderId=1401787&name=DLFE-124079.pdf,,East Exhibition Hall B + C,Computer Vision
Predicting the Politics of an Image Using Webly Supervised Data,Christopher Thomas · Adriana Kovashka,Applications,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15555,,http://www.cs.pitt.edu/~chris/politics/slides.pdf,,East Exhibition Hall B + C,Computer Vision
Domes to Drones: Self-Supervised Active Triangulation for 3D Human Pose Reconstruction,Aleksis Pirinen · Erik Gärtner · Cristian Sminchisescu,Applications,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15555,https://lu.app.box.com/s/49wx5vfkpp5pkhp74ni497q5x4sfyzh3,,https://lu.app.box.com/s/xd1nidkirdlg0htlkyomq33ipk01k6gk,East Exhibition Hall B + C,Computer Vision
Cross-Modal Learning with Adversarial Samples,CHAO LI · Shangqian Gao · Cheng Deng · De Xie · Wei Liu,Applications,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15599,https://drive.google.com/file/d/1WRM9MNK0davH0WOBShvGTT3fJteVISjl/view,,,East Exhibition Hall B + C,Information Retrieval
Möbius Transformation for Fast Inner Product Search on Graph,Zhixin Zhou · Shulong Tan · Zhaozhuo Xu · Ping Li,Applications,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15599,,https://github.com/zhixin0825/Mobius-graph/blob/master/Slides.pdf,,East Exhibition Hall B + C,Information Retrieval
Rand-NSG: Fast Accurate Billion-point Nearest Neighbor Search on a Single Node,Suhas Jayaram Subramanya · Fnu Devvrit · Harsha Vardhan Simhadri · Ravishankar Krishnawamy · Rohan  Kadekodi,Applications,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15599,,http://harsha-simhadri.org/pubs/diskann/index.html,,East Exhibition Hall B + C,Information Retrieval
Crowdsourcing via Pairwise Co-occurrences: Identifiability and Algorithms,Shahana Ibrahim · Xiao Fu · Nikolaos Kargas · Kejun Huang,Applications,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15600,http://people.oregonstate.edu/~ibrahish/crowdsourcing_poster.pdf,http://people.oregonstate.edu/~ibrahish/crowdsourcing.pdf,,East Exhibition Hall B + C,Matrix and Tensor Factorization
Expressive power of tensor-network factorizations for probabilistic modeling,Ivan Glasser · Ryan Sweke · Nicola Pancotti · Jens Eisert · Ignacio Cirac,Applications,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15600,https://github.com/glivan/tensor_networks_for_probabilistic_modeling/blob/master/poster.png,,,East Exhibition Hall B + C,Matrix and Tensor Factorization
Factor Group-Sparse Regularization for Efficient Low-Rank Matrix Recovery,Jicong Fan · Lijun Ding · Yudong Chen · Madeleine Udell,Applications,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15600,https://github.com/jicongfan/Poster-of-FGSR-paper-in-NeurIPS2019/blob/master/poster_FGSR.pdf,,,East Exhibition Hall B + C,Matrix and Tensor Factorization
Multiway clustering via tensor block models  ,Miaoyan Wang · Yuchen Zeng,Applications,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15600,https://www.dropbox.com/s/577rmkrpynl2kkk/tbm_poster.pdf?dl=0,https://www.dropbox.com/s/xzfo4qevpv52yzd/Multiway_clustering_via_tensor_block_models__1_.pdf?dl=0,https://youtu.be/b3sOTLwxHMY,East Exhibition Hall B + C,Matrix and Tensor Factorization
Singleshot : a scalable Tucker tensor decomposition,Abraham Traore · Maxime Berar · Alain Rakotomamonjy,Applications,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15600,https://www.dropbox.com/s/1pxzuo56z00lxa6/Poster.pdf?dl=0,paper Summary: https://www.dropbox.com/s/eep5yavissvsun8/Paper_summary.pdf?dl=0,,East Exhibition Hall B + C,Matrix and Tensor Factorization
SuperGLUE: A Stickier Benchmark for General-Purpose Language Understanding Systems,Alex Wang · Yada Pruksachatkun · Nikita Nangia · Amanpreet Singh · Julian Michael · Felix Hill · Omer Levy · Samuel Bowman,Applications,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15601,https://www.dropbox.com/s/d6jpu4kahy595pq/poster.pdf?dl=0,,,East Exhibition Hall B + C,Natural Language Processing
A Tensorized Transformer for Language Modeling,Xindian Ma · Peng Zhang · Shuai Zhang · Nan Duan · Yuexian Hou · Ming Zhou · Dawei Song,Applications,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15601,https://maxindian.github.io/IntroductionAndSilde/Poster-TensorizedTransformer.pdf,https://maxindian.github.io/IntroductionAndSilde/1322_PPT_NeurIPS2019.pdf,,East Exhibition Hall B + C,Natural Language Processing
AttentionXML: Label Tree-based Attention-Aware Deep Model for High-Performance Extreme Multi-Label Text Classification,Ronghui You · Zihan Zhang · Ziye Wang · Suyang Dai · Hiroshi Mamitsuka · Shanfeng Zhu,Applications,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15601,https://drive.google.com/open?id=1x60rwp5EOOFYw8RIJxqCfjVIvvMqABMT,,,East Exhibition Hall B + C,Natural Language Processing
Comparing Unsupervised Word Translation Methods Step by Step,Mareike Hartmann · Yova  Kementchedjhieva · Anders Søgaard,Applications,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15601,https://github.com/coastalcph/stepbystep/blob/master/poster.pdf,,,East Exhibition Hall B + C,Natural Language Processing
Glyce: Glyph-vectors for Chinese Character Representations,Yuxian Meng · Wei Wu · Fei Wang · Xiaoya Li · Ping Nie · Fan Yin · Muyu Li · Qinghong  Han · Yuxian Meng · Jiwei Li,Applications,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15601,,https://drive.google.com/open?id=1IFYZst6QjuSdQiOdIkaVYr-8Gb1LNRc2,,East Exhibition Hall B + C,Natural Language Processing
Hierarchical Optimal Transport for Document Representation,Mikhail Yurochkin · Sebastian Claici · Edward Chien · Farzaneh Mirzazadeh · Justin M Solomon,Applications,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15601,https://github.com/IBM/HOTT/blob/master/poster.pdf,,,East Exhibition Hall B + C,Natural Language Processing
Improving Textual Network Learning with Variational Homophilic Embeddings,Wenlin Wang · Chenyang Tao · Zhe Gan · Guoyin Wang · Liqun Chen · Xinyuan Zhang · Ruiyi Zhang · Qian Yang · Ricardo Henao · Lawrence Carin,Applications,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15601,https://github.com/Wenlin-Wang/VHE19,,,East Exhibition Hall B + C,Natural Language Processing
Mixtape: Breaking the Softmax Bottleneck Efficiently,Zhilin Yang · Thang Luong · Russ Salakhutdinov · Quoc V Le,Applications,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15601,,,,East Exhibition Hall B + C,Natural Language Processing
Ouroboros: On Accelerating Training of Transformer-Based Language Models,Qian Yang · Zhouyuan Huo · Wenlin Wang · Lawrence Carin,Applications,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15601,https://github.com/LaraQianYang/Ouroboros,,,East Exhibition Hall B + C,Natural Language Processing
Fast Structured Decoding for Sequence Models,Zhiqing Sun · Zhuohan Li · Haoqing Wang · Di He · Zi Lin · Zhihong Deng,Applications,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15601,https://drive.google.com/open?id=1T7kGEzWKsfnhxY8EaTwIIJASmZVPSwXa,,,East Exhibition Hall B + C,Natural Language Processing
Data-driven Estimation of Sinusoid Frequencies,Gautier Izacard · Sreyas Mohan · Carlos Fernandez-Granda,Applications,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15602,https://github.com/gizacard/DeepFreq_poster/blob/master/poster.pdf,,,East Exhibition Hall B + C,Signal Processing
Distribution Learning of a Random Spatial Field with a Location-Unaware Mobile Sensor,Meera Pai · Animesh Kumar,Applications,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15602,https://www.ee.iitb.ac.in/~animesh/neurips/2019/pai-kumar-poster.pdf,,,East Exhibition Hall B + C,Signal Processing
Don't take it lightly: Phasing optical random projections with unknown operators,Sidharth Gupta · Remi Gribonval · Laurent Daudet · Ivan Dokmanić,Applications,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15602,https://uofi.box.com/s/5pie7yu5ecx0bwg975wke05ajuikpsqa,,,East Exhibition Hall B + C,Signal Processing
Connective Cognition Network for Directional Visual Commonsense Reasoning,Aming Wu · Linchao Zhu · Yahong Han · Yi Yang,Applications,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15603,https://github.com/AmingWu/CCN/tree/master/poster,,,East Exhibition Hall B + C,Visual Question Answering
Heterogeneous Graph Learning for Visual Commonsense Reasoning,Weijiang Yu · Jingwen Zhou · Weihao Yu · Xiaodan Liang · Nong Xiao,Applications,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15603,https://drive.google.com/file/d/1XdZ6pCdsiJZeLnCqDWiHfMWISRDWdvbZ/view?usp=sharing,https://drive.google.com/file/d/1h8inSnf7q5_x5wava9hQygBrmV7Dwj0c/view?usp=sharing,,East Exhibition Hall B + C,Visual Question Answering
