title,author,category,event_type,time,location
Stochastic Continuous Greedy ++:  When Upper and Lower Bounds Match,Amin Karbasi · Hamed Hassani · Aryan Mokhtari · Zebang Shen,                    Optimization -- Submodular Optimization,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #169
Submodular Function Minimization with Noisy Evaluation Oracle,Shinji Ito,                    Optimization -- Submodular Optimization,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #170
Optimistic Distributionally Robust Optimization for Nonparametric Likelihood Approximation,Viet Anh Nguyen · Soroosh Shafieezadeh Abadeh · Man-Chung Yue · Daniel Kuhn · Wolfram Wiesemann,                    Probabilistic Methods -- Bayesian Nonparametrics,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #171
Low-Complexity Nonparametric Bayesian Online Prediction with Universal Guarantees,Alix LHERITIER · Frederic Cazals,                    Probabilistic Methods -- Bayesian Nonparametrics,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #172
Random Tessellation Forests,Shufei Ge · Shijia Wang · Yee Whye Teh · Liangliang Wang · Lloyd Elliott,                    Probabilistic Methods -- Bayesian Nonparametrics,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #173
Fast Convergence of Belief Propagation to Global Optima: Beyond Correlation Decay ,Frederic Koehler,                    Probabilistic Methods -- Belief Propagation,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #174
Hyper-Graph-Network Decoders for Block Codes,Eliya Nachmani · Lior Wolf,                    Probabilistic Methods -- Belief Propagation,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #175
An Algorithm to Learn Polytree Networks with Hidden Nodes,Firoozeh Sepehr · Donatello Materassi,                    Probabilistic Methods -- Graphical Models,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #176
Approximating the Permanent by Sampling from Adaptive Partitions,Jonathan Kuck · Tri Dao · Hamid Rezatofighi · Ashish Sabharwal · Stefano Ermon,                    Probabilistic Methods -- Graphical Models,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #177
Bayesian Joint Estimation of Multiple Graphical Models,Lingrui Gan · Xinming Yang · Naveen Narisetty · Feng Liang,                    Probabilistic Methods -- Graphical Models,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #178
Counting the Optimal Solutions in Graphical Models,Radu Marinescu · Rina Dechter,                    Probabilistic Methods -- Graphical Models,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #179
Direct Estimation of Differential Functional Graphical Models,Boxin Zhao · Y. Samuel Wang · Mladen Kolar,                    Probabilistic Methods -- Graphical Models,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #180
On Tractable Computation of Expected Predictions,Pasha Khosravi · YooJung Choi · Yitao Liang · Antonio Vergari · Guy Van den Broeck,                    Probabilistic Methods -- Graphical Models,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #181
Smoothing Structured Decomposable Circuits,Andy Shih · Guy Van den Broeck · Paul Beame · Antoine Amarilli,                    Probabilistic Methods -- Graphical Models,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #182
Sparse Logistic Regression Learns All Discrete Pairwise Graphical Models,Shanshan Wu · Sujay Sanghavi · Alexandros Dimakis,                    Probabilistic Methods -- Graphical Models,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #183
Structured Graph Learning Via Laplacian Spectral Constraints,Sandeep Kumar ·  Jiaxi  Ying · Jose Vinicius de Miranda Cardoso · Daniel Palomar,                    Probabilistic Methods -- Graphical Models,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #184
Bayesian Learning of Sum-Product Networks,Martin Trapp · Robert Peharz · Hong Ge · Franz Pernkopf · Zoubin Ghahramani,                    Probabilistic Methods -- Latent Variable Models,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #185
Latent distance estimation for random geometric graphs,Ernesto Araya Valdivia · De Castro Yohann,                    Probabilistic Methods -- Latent Variable Models,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #186
The continuous Bernoulli: fixing a pervasive error in variational autoencoders,Gabriel Loaiza-Ganem · John Cunningham,                    Probabilistic Methods -- Latent Variable Models,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #187
Discriminative Topic Modeling with Logistic LDA,Iryna Korshunova · Hanchen Xiong · Mateusz Fedoryszak · Lucas Theis,                    Probabilistic Methods -- Topic Models,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #188
Precision-Recall Balanced Topic Modelling,Seppo Virtanen · Mark Girolami,                    Probabilistic Methods -- Topic Models,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #189
Scalable inference of topic evolution via models for latent geometric structures,Mikhail Yurochkin · Zhiwei Fan · Aritra Guha · Paraschos Koutris · XuanLong Nguyen,                    Probabilistic Methods -- Topic Models,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #190
Compositional Plan Vectors,Coline Devin · Daniel Geng · Pieter Abbeel · Trevor Darrell · Sergey Levine,                    Reinforcement Learning and Planning -- Decision and Control,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #191
Online Optimal Control with Linear Dynamics and Predictions: Algorithms and Regret Analysis,Yingying Li · Xin Chen · Na Li,                    Reinforcement Learning and Planning -- Decision and Control,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #192
Policy Optimization Provably Converges to Nash Equilibria in Zero-Sum Linear Quadratic Games,Kaiqing Zhang · Zhuoran Yang · Tamer Basar,                    Reinforcement Learning and Planning -- Decision and Control,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #193
Policy Continuation with Hindsight Inverse Dynamics,Hao Sun · Zhizhong Li · Xiaotong Liu · Bolei Zhou · Dahua Lin,                    Reinforcement Learning and Planning -- Decision and Control,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #194
DAC: The Double Actor-Critic Architecture for Learning Options,Shangtong Zhang · Shimon Whiteson,                    Reinforcement Learning and Planning -- Hierarchical RL,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #195
Hierarchical Reinforcement Learning with Advantage-Based Auxiliary Rewards,Siyuan Li · Rui Wang · Minxue Tang · Chongjie Zhang,                    Reinforcement Learning and Planning -- Hierarchical RL,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #196
Language as an Abstraction for Hierarchical Deep Reinforcement Learning,YiDing Jiang · Shixiang (Shane) Gu · Kevin Murphy · Chelsea Finn,                    Reinforcement Learning and Planning -- Hierarchical RL,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #197
Learning Robust Options by Conditional Value at Risk Optimization,Takuya Hiraoka · Takahisa Imagawa · Tatsuya Mori · Takashi Onishi · Yoshimasa Tsuruoka,                    Reinforcement Learning and Planning -- Hierarchical RL,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #198
The Option Keyboard: Combining Skills in Reinforcement Learning,Andre Barreto · Diana Borsa · Shaobo Hou · Gheorghe Comanici · Eser Aygün · Philippe Hamel · Daniel Toyama · Jonathan hunt · Shibl Mourad · David Silver · Doina Precup,                    Reinforcement Learning and Planning -- Hierarchical RL,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #199
A Geometric Perspective on Optimal Representations for Reinforcement Learning,Marc Bellemare · Will Dabney · Robert Dadashi · Adrien Ali Taiga · Pablo Samuel Castro · Nicolas Le Roux · Dale Schuurmans · Tor Lattimore · Clare Lyle,                    Reinforcement Learning and Planning -- Reinforcement Learning,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #200
A Regularized Approach to Sparse Optimal Policy in Reinforcement Learning,Wenhao Yang · Xiang Li · Zhihua Zhang,                    Reinforcement Learning and Planning -- Reinforcement Learning,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #201
Constrained Reinforcement Learning Has Zero Duality Gap,Santiago Paternain · Luiz Chamon · Miguel Calvo-Fullana · Alejandro Ribeiro,                    Reinforcement Learning and Planning -- Reinforcement Learning,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #202
Distributional Reward Decomposition for Reinforcement Learning,Zichuan Lin · Li Zhao · Derek Yang · Tao Qin · Tie-Yan Liu · Guangwen Yang,                    Reinforcement Learning and Planning -- Reinforcement Learning,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #203
Divergence-Augmented Policy Optimization,Qing Wang · Yingru Li · Jiechao Xiong · Tong Zhang,                    Reinforcement Learning and Planning -- Reinforcement Learning,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #204
DualDICE: Behavior-Agnostic Estimation of Discounted Stationary Distribution Corrections,Ofir Nachum · Yinlam Chow · Bo Dai · Lihong Li,                    Reinforcement Learning and Planning -- Reinforcement Learning,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #205
Fast Efficient Hyperparameter Tuning for Policy Gradient Methods,Supratik Paul · Vitaly Kurin · Shimon Whiteson,                    Reinforcement Learning and Planning -- Reinforcement Learning,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #206
Finite-Time Performance Bounds and Adaptive Learning Rate Selection for Two Time-Scale Reinforcement Learning,Harsh Gupta · R. Srikant · Lei Ying,                    Reinforcement Learning and Planning -- Reinforcement Learning,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #207
Fully Parameterized Quantile Function for Distributional Reinforcement Learning,Derek Yang · Li Zhao · Zichuan Lin · Tao Qin · Jiang Bian · Tie-Yan Liu,                    Reinforcement Learning and Planning -- Reinforcement Learning,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #208
"Intrinsically Efficient, Stable, and Bounded Off-Policy Evaluation for Reinforcement Learning",Nathan Kallus · Masatoshi Uehara,                    Reinforcement Learning and Planning -- Reinforcement Learning,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #209
Learning Reward Machines for Partially Observable Reinforcement Learning,Rodrigo Toro Icarte · Ethan Waldie · Toryn Klassen · Rick Valenzano · Margarita Castro · Sheila McIlraith,                    Reinforcement Learning and Planning -- Reinforcement Learning,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #210
Off-Policy Evaluation via Off-Policy Classification,Alexander Irpan · Kanishka Rao · Konstantinos Bousmalis · Chris Harris · Julian Ibarz · Sergey Levine,                    Reinforcement Learning and Planning -- Reinforcement Learning,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #211
SMILe: Scalable Meta Inverse Reinforcement Learning through Context-Conditional Policies,Seyed Kamyar Seyed Ghasemipour · Shixiang (Shane) Gu · Richard Zemel,                    Reinforcement Learning and Planning -- Reinforcement Learning,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #212
Variance Reduced Policy Evaluation with Smooth Function Approximation,Hoi-To Wai · Mingyi Hong · Zhuoran Yang · Zhaoran Wang · Kexin Tang,                    Reinforcement Learning and Planning -- Reinforcement Learning,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #213
VIREL: A Variational Inference Framework for Reinforcement Learning,Matthew Fellows · Anuj Mahajan · Tim G. J. Rudner · Shimon Whiteson,                    Reinforcement Learning and Planning -- Reinforcement Learning,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #214
A Robust Non-Clairvoyant Dynamic Mechanism for Contextual Auctions,Yuan Deng · Sébastien Lahaie · Vahab Mirrokni,                    Theory -- Game Theory and Computational Economics,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #215
Equitable Stable Matchings in Quadratic Time,Nikolaos Tziavelis · Ioannis Giannakopoulos · Katerina Doka · Nectarios Koziris · Panagiotis Karras,                    Theory -- Game Theory and Computational Economics,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #216
Fast and Furious Learning in Zero-Sum Games: Vanishing Regret with Non-Vanishing Step Sizes,James Bailey · Georgios Piliouras,                    Theory -- Game Theory and Computational Economics,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #217
Learning Auctions with Robust Incentive Guarantees,Jacob Abernethy · Rachel Cummings · Bhuvesh Kumar · Sam Taggart · Jamie Morgenstern,                    Theory -- Game Theory and Computational Economics,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #218
Optimal Pricing in Repeated Posted-Price Auctions with Different Patience of the Seller and the Buyer,Arsenii Vanunts · Alexey Drutsa,                    Theory -- Game Theory and Computational Economics,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #219
Optimistic Regret Minimization for Extensive-Form Games via Dilated Distance-Generating Functions,Gabriele Farina · Christian Kroer · Tuomas Sandholm,                    Theory -- Game Theory and Computational Economics,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #220
An Embedding Framework for Consistent Polyhedral Surrogates,Jessica Finocchiaro · Rafael Frongillo · Bo Waggoner,                    Theory -- Learning Theory,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #221
Covariate-Powered Empirical Bayes Estimation,Nikolaos Ignatiadis · Stefan Wager,                    Theory -- Learning Theory,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #222
Learning Bayesian Networks with Low Rank Conditional Probability Tables,Adarsh Barik · Jean Honorio,                    Theory -- Learning Theory,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #223
Learning to Screen,Alon Cohen · Avinatan Hassidim · Haim Kaplan · Yishay Mansour · Shay Moran,                    Theory -- Learning Theory,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #224
Limits of Private Learning with Access to Public Data,Raef Bassily · Shay Moran · Noga  Alon,                    Theory -- Learning Theory,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #225
Multiclass Performance Metric Elicitation,Gaurush Hiranandani · Shant Boodaghians · Ruta Mehta · Oluwasanmi Koyejo,                    Theory -- Learning Theory,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #226
On the Value of Target Data in Transfer Learning,Steve Hanneke · Samory Kpotufe,                    Theory -- Learning Theory,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #227
Outlier-Robust High-Dimensional Sparse Estimation via Iterative Filtering,Ilias Diakonikolas · Daniel Kane · Sushrut Karmalkar · Eric Price · Alistair Stewart,                    Theory -- Learning Theory,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #228
Preference-Based Batch and Sequential Teaching: Towards a Unified View of Models,Farnam Mansouri · Yuxin Chen · Ara Vartanian · Jerry Zhu · Adish Singla,                    Theory -- Learning Theory,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #229
Rates of Convergence for Large-scale Nearest Neighbor Classification,Xingye Qiao · Jiexin Duan · Guang Cheng,                    Theory -- Learning Theory,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #230
"What Can ResNet Learn Efficiently, Going Beyond Kernels?",Zeyuan Allen-Zhu · Yuanzhi Li,                    Theory -- Learning Theory,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #231
Faster width-dependent algorithm for mixed packing and covering LPs,Digvijay Boob · Saurabh Sawlani · Di Wang,                    Theory -- Regularization,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #232
First order expansion of convex regularized estimators,Pierre Bellec · Arun Kuchibhotla,                    Theory -- Regularization,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #233
On the number of variables to use in principal component regression,Ji Xu · Daniel Hsu,                    Theory -- Regularization,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #234
Implicit Regularization for Optimal Sparse Recovery,Tomas Vaskevicius · Varun Kanade · Patrick Rebeschini,                    Theory -- Regularization,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #235
The Convergence Rate of Neural Networks for Learned Functions of Different Frequencies,Basri Ronen · David Jacobs · Yoni Kasten · Shira Kritchman,                    Theory -- Regularization,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #236
Improved Regret Bounds for Bandit Combinatorial Optimization,Shinji Ito · Daisuke Hatano · Hanna Sumita · Kei Takemura · Takuro Fukunaga · Naonori Kakimura · Ken-Ichi Kawarabayashi,                    Algorithms -- Bandit Algorithms,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #1
Learning in Generalized  Linear Contextual Bandits with Stochastic Delays,Zhengyuan Zhou · Renyuan Xu · Jose Blanchet,                    Algorithms -- Bandit Algorithms,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #2
Low-Rank Bandit Methods for High-Dimensional Dynamic Pricing,Jonas Mueller · Vasilis Syrgkanis · Matt Taddy,                    Algorithms -- Bandit Algorithms,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #3
MaxGap Bandit: Adaptive Algorithms for Approximate Ranking,Sumeet Katariya · Ardhendu Tripathy · Robert Nowak,                    Algorithms -- Bandit Algorithms,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #4
Model Selection for Contextual Bandits,Dylan Foster · Akshay Krishnamurthy · Haipeng Luo,                    Algorithms -- Bandit Algorithms,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #5
No-Regret Learning in Unknown Games with Correlated Payoffs,Pier Giuseppe Sessa · Ilija Bogunovic · Maryam Kamgarpour · Andreas Krause,                    Algorithms -- Bandit Algorithms,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #6
Nonparametric Contextual Bandits in Metric Spaces with Unknown Metric,Nirandika Wanigasekara · Christina Yu,                    Algorithms -- Bandit Algorithms,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #7
Pure Exploration with Multiple Correct Answers,Rémy Degenne · Wouter Koolen,                    Algorithms -- Bandit Algorithms,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #8
Recovering Bandits,Ciara Pike-Burke · Steffen Grunewalder,                    Algorithms -- Bandit Algorithms,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #9
Sequential Experimental Design for Transductive Linear Bandits,Lalit Jain · Kevin Jamieson · Tanner Fiez · Lillian Ratliff,                    Algorithms -- Bandit Algorithms,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #10
SIC-MMAB: Synchronisation Involves Communication in Multiplayer Multi-Armed Bandits,Etienne Boursier · Vianney Perchet,                    Algorithms -- Bandit Algorithms,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #11
Are sample means in multi-armed bandits positively or negatively biased? ,Jaehyeok Shin · Aaditya Ramdas · Alessandro Rinaldo,                    Algorithms -- Bandit Algorithms,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #12
Classification-by-Components: Probabilistic Modeling of Reasoning over a Set of Components,Sascha Saralajew · Lars Holdijk · Maike Rees · Ebubekir Asan · Thomas Villmann,                    Algorithms -- Classification,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #13
Multilabel reductions: what is my loss optimising?,Aditya Menon · Ankit Singh Rawat · Sashank Reddi · Sanjiv Kumar,                    Algorithms -- Classification,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #14
Optimal Sparse Decision Trees,Xiyang Hu · Cynthia Rudin · Margo Seltzer,                    Algorithms -- Classification,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #15
 Markov Random Fields for Collaborative Filtering,Harald Steck,                    Algorithms -- Collaborative Filtering,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #16
Regularized Weighted Low Rank Approximation,Frank Ban · David Woodruff · Richard Zhang,                    Algorithms -- Collaborative Filtering,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #17
Adaptive Cross-Modal Few-shot Learning,Chen Xing · Negar Rostamzadeh · Boris Oreshkin · Pedro O. Pinheiro,                    Algorithms -- Few-Shot Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #18
Cross Attention Network for Few-shot Classification,Ruibing Hou · Hong Chang · Bingpeng MA · Shiguang Shan · Xilin Chen,                    Algorithms -- Few-Shot Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #19
Incremental Few-Shot Learning with Attention Attractor Networks,Mengye Ren · Renjie Liao · Ethan Fetaya · Richard Zemel,                    Algorithms -- Few-Shot Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #20
Learning to Self-Train for Semi-Supervised Few-Shot Classification,Xinzhe Li · Qianru Sun · Yaoyao Liu · Qin Zhou · Shibao Zheng · Tat-Seng Chua · Bernt Schiele,                    Algorithms -- Few-Shot Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #21
Meta-Reinforced Synthetic Data for One-Shot Fine-Grained Visual Recognition,Satoshi Tsutsui · Yanwei Fu · David Crandall,                    Algorithms -- Few-Shot Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #22
Transductive Zero-Shot Learning with Visual Structure Constraint,Ziyu Wan · Dongdong Chen · Yan Li · Xingguang Yan · Junge Zhang · Yizhou Yu · Jing Liao,                    Algorithms -- Few-Shot Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #23
Unsupervised Meta-Learning for Few-Shot Image Classification,Siavash Khodadadeh · Ladislau Boloni · Mubarak Shah,                    Algorithms -- Few-Shot Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #24
Zero-shot Learning via Simultaneous Generating and Learning,Hyeonwoo Yu · Beomhee Lee,                    Algorithms -- Few-Shot Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #25
Efficient Meta Learning via Minibatch Proximal Update,Pan Zhou · Xiaotong Yuan · Huan Xu · Shuicheng Yan · Jiashi Feng,                    Algorithms -- Meta-Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #26
Fast and Flexible Multi-Task Classification using Conditional Neural Adaptive Processes,James Requeima · Jonathan Gordon · John Bronskill · Sebastian Nowozin · Richard Turner,                    Algorithms -- Meta-Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #27
Learning to Learn By Self-Critique,Antreas Antoniou · Amos Storkey,                    Algorithms -- Meta-Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #28
MetaInit: Initializing learning by learning to initialize,Yann Dauphin · Samuel Schoenholz,                    Algorithms -- Meta-Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #29
Metalearned Neural Memory,Tsendsuren Munkhdalai · Alessandro Sordoni · TONG WANG · Adam Trischler,                    Algorithms -- Meta-Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #30
Multimodal Model-Agnostic Meta-Learning via Task-Aware Modulation,Risto Vuorio · Shao-Hua Sun · Hexiang Hu · Joseph Lim,                    Algorithms -- Meta-Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #31
Neural Relational Inference with Fast Modular Meta-learning,Ferran Alet · Erica Weng · Tomás Lozano-Pérez · Leslie Kaelbling,                    Algorithms -- Meta-Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #32
Online-Within-Online Meta-Learning,Giulia Denevi · Dimitris Stamos · Carlo Ciliberto · Massimiliano Pontil,                    Algorithms -- Meta-Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #33
Learning to Optimize in Swarms,Yue Cao · Tianlong Chen · Zhangyang Wang · Yang Shen,                    Algorithms -- Meta-Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #34
Unsupervised Curricula for Visual Meta-Reinforcement Learning,Allan Jabri · Kyle Hsu · Abhishek Gupta · Ben Eysenbach · Sergey Levine · Chelsea Finn,                    Algorithms -- Meta-Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #35
Curvilinear Distance Metric Learning,Shuo Chen · Lei Luo · Jian Yang · Chen Gong · Jun Li · Heng Huang,                    Algorithms -- Metric Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #36
Fast Low-rank Metric Learning for Large-scale and High-dimensional Data,Han Liu · Zhizhong Han · Yu-Shen Liu · Ming Gu,                    Algorithms -- Metric Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #37
Metric Learning for Adversarial Robustness,Chengzhi Mao · Ziyuan Zhong · Junfeng Yang · Carl Vondrick · Baishakhi Ray,                    Algorithms -- Metric Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #38
Catastrophic Forgetting Meets Negative Transfer: Batch Spectral Shrinkage for Safe Transfer Learning,Xinyang Chen · Sinan Wang · Bo Fu · Mingsheng Long · Jianmin Wang,                    Algorithms -- Multitask and Transfer Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #39
Continual Unsupervised Representation Learning,Dushyant Rao · Francesco Visin · Andrei Rusu · Razvan Pascanu · Yee Whye Teh · Raia Hadsell,                    Algorithms -- Multitask and Transfer Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #40
Gradient based sample selection for online continual learning ,Rahaf Aljundi · Min Lin · Baptiste Goujaud · Yoshua Bengio,                    Algorithms -- Multitask and Transfer Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #41
Learning New Tricks From Old Dogs: Multi-Source Transfer Learning From Pre-Trained Networks,Joshua Lee · Prasanna Sattigeri · Gregory Wornell,                    Algorithms -- Multitask and Transfer Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #42
Learning Sample-Specific Models with Low-Rank Personalized Regression,Ben Lengerich · Bryon Aragam · Eric Xing,                    Algorithms -- Multitask and Transfer Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #43
